Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2020-06-05,5,6,0.15041666666666667,7.458333333333334,33.541666666666664,6.458333333333334,Summer,2,2.1241871768766143,2.406318178757708,3.100964945769393,2.7565905815016514,2.581929483627452,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144
2020-06-06,6,6,0.13083333333333333,2.708333333333333,34.666666666666664,4.083333333333333,Summer,2,2.406318178757708,3.100964945769393,2.7565905815016514,2.581929483627452,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448
2020-06-07,7,6,0.11624999999999999,1.7083333333333333,24.541666666666668,2.958333333333333,Summer,2,3.100964945769393,2.7565905815016514,2.581929483627452,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624
2020-06-08,8,6,0.10916666666666668,2.833333333333333,27.0,2.875,Summer,2,2.7565905815016514,2.581929483627452,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846
2020-06-09,9,6,0.12604166666666666,5.854166666666667,32.916666666666664,7.708333333333333,Summer,2,2.581929483627452,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983
2020-06-10,10,6,0.14,6.375,29.083333333333332,8.458333333333334,Summer,2,2.3892889650269886,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554
2020-06-11,11,6,0.12333333333333334,2.5416666666666665,33.208333333333336,4.666666666666667,Summer,2,1.9924503791440065,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492
2020-06-12,12,6,0.10416666666666667,2.125,28.541666666666664,3.041666666666667,Summer,2,2.769326208824662,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242
2020-06-13,13,6,0.09833333333333334,1.8333333333333333,17.125,2.083333333333333,Summer,2,3.19320808765383,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088
2020-06-14,14,6,0.12083333333333333,4.791666666666666,26.083333333333336,4.958333333333333,Summer,2,3.0259616543477277,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014
2020-06-15,15,6,0.16708333333333333,9.083333333333334,27.958333333333336,8.875,Summer,2,2.5724971459722243,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695
2020-06-16,16,6,0.15083333333333332,7.541666666666667,35.666666666666664,9.166666666666668,Summer,2,2.3622006456963875,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927
2020-06-17,17,6,0.165,7.208333333333333,38.25,10.125,Summer,2,2.489792789780195,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026
2020-06-18,18,6,0.16833333333333333,6.041666666666667,41.708333333333336,9.666666666666666,Summer,2,2.5637252921526765,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477
2020-06-19,19,6,0.15000000000000002,4.375,37.666666666666664,5.291666666666666,Summer,2,2.2318405816976514,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947
2020-06-20,20,6,0.15458333333333335,3.5,41.625,6.083333333333333,Summer,2,1.8936138754796306,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824
2020-06-21,21,6,0.19208333333333333,4.833333333333333,35.666666666666664,17.291666666666664,Summer,2,2.127772809251856,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927
2020-06-22,22,6,0.15291666666666667,4.291666666666667,39.333333333333336,5.875,Summer,2,2.3240114671405743,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309
2020-06-23,23,6,0.15958333333333333,6.416666666666666,35.25,6.375,Summer,2,1.852840880198825,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933
2020-06-24,24,6,0.12266666666666666,1.6,33.46666666666666,4.066666666666666,Summer,2,1.895182968623815,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225
2020-06-25,25,6,0.10466666666666669,1.9666666666666663,33.96666666666667,2.9333333333333336,Summer,2,2.1822101449706968,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919
2020-06-26,26,6,0.12222222222222222,3.277777777777778,32.833333333333336,4.361111111111111,Summer,2,2.4077130352843708,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206
2020-06-27,27,6,0.14333333333333334,4.208333333333333,37.791666666666664,7.916666666666666,Summer,2,2.128992355110557,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198
2020-06-28,28,6,0.15958333333333335,4.083333333333333,32.416666666666664,9.5,Summer,2,1.7340223771053511,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954
2020-06-29,29,6,0.14583333333333334,3.5833333333333335,27.583333333333332,8.416666666666666,Summer,2,1.9504025163273275,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967
2020-06-30,30,6,0.13458333333333333,4.375,28.583333333333332,5.666666666666667,Summer,2,1.5287648194413226,2.1150293084987384,2.003853813240957,3.0059391058788623,2.7849330367413643,2.2458297554166333,2.7497692176627995,2.559563299135399,2.4750280573223957,2.4197708282297077,3.1899818824496906,3.1185157279151987,2.4341183459544213,2.25113840955761,2.300660763792842,2.9998395783993628,3.01442713711861,2.0797710324370704,2.167660506976711,1.7930695039536744,1.4281977043780592,1.7858846386954115,2.338753607164536,2.146818471584259,1.7907454712251445,2.6817653036537132,2.2259899273055144,1.5578739866798448,1.7776126496617624,2.5700916525219846,2.4488176017154983,2.162427421071554,1.8064945730289492,1.1398445102637242,1.9927374467741088,2.6407701041666014,2.926135088776695,3.0794403294298927,3.1417252191618026,2.580983727099477,2.7536925633766947,3.0891872361873824,2.69149514940927,2.677722784477309,2.0685725068520933,2.0723785691592225,2.190245381768919,2.6965255218036206,2.4787992335772198,2.131377461166954,2.1202752287242967,2.4572881828963538
