Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2021-02-06,6,2,5.791666666666666,28.958333333333332,6.583333333333333,3.3982531261132443,2.3024773160243557,3.1104938751298903,Winter,0
2021-02-07,7,2,16.125,23.5,11.208333333333334,2.3024773160243557,3.1104938751298903,2.4722902856950064,Winter,0
2021-02-08,8,2,9.458333333333334,29.041666666666664,3.5,3.1104938751298903,2.4722902856950064,4.104880836500145,Winter,0
2021-02-09,9,2,31.041666666666668,11.083333333333332,18.916666666666668,2.4722902856950064,4.104880836500145,3.424881186853762,Winter,0
2021-02-10,10,2,18.291666666666668,22.708333333333336,14.666666666666666,4.104880836500145,3.424881186853762,2.8244858417212284,Winter,0
2021-02-11,11,2,13.583333333333334,26.0625,6.791666666666667,3.424881186853762,2.8244858417212284,2.3583396561875474,Winter,0
2021-02-12,12,2,7.041666666666667,29.25,5.208333333333334,2.8244858417212284,2.3583396561875474,2.7143523269693293,Winter,0
2021-02-13,13,2,14.208333333333332,21.166666666666668,8.833333333333332,2.3583396561875474,2.7143523269693293,2.8781502147610163,Winter,0
2021-02-14,14,2,11.75,25.291666666666668,12.208333333333334,2.7143523269693293,2.8781502147610163,3.701019279402618,Winter,0
2021-02-15,15,2,23.625,16.125,18.375,2.8781502147610163,3.701019279402618,2.8152563734924057,Winter,0
2021-02-16,16,2,13.625,23.375,9.625,3.701019279402618,2.8152563734924057,2.3143794061246656,Winter,0
2021-02-17,17,2,9.125,26.041666666666664,4.083333333333334,2.8152563734924057,2.3143794061246656,3.708795470376937,Winter,0
2021-02-18,18,2,28.916666666666668,13.208333333333334,12.083333333333334,2.3143794061246656,3.708795470376937,3.7325274282593903,Winter,0
2021-02-19,19,2,22.083333333333332,18.958333333333332,18.666666666666668,3.708795470376937,3.7325274282593903,2.5644696368664506,Winter,0
2021-02-20,20,2,7.875,30.291666666666668,6.916666666666667,3.7325274282593903,2.5644696368664506,2.562097064171286,Winter,0
2021-02-21,21,2,7.708333333333333,32.166666666666664,5.083333333333333,2.5644696368664506,2.562097064171286,3.332629330857289,Winter,0
2021-02-22,22,2,16.541666666666664,29.166666666666668,8.916666666666666,2.562097064171286,3.332629330857289,3.3623512288656885,Winter,0
2021-02-23,23,2,11.875,32.458333333333336,14.270833333333334,3.332629330857289,3.3623512288656885,2.373042689366634,Winter,0
2021-02-24,24,2,10.5,25.791666666666668,3.125,3.3623512288656885,2.373042689366634,2.2414980272991762,Winter,0
2021-02-25,25,2,4.916666666666667,32.0,3.458333333333333,2.373042689366634,2.2414980272991762,2.8861463828601597,Winter,0
2021-02-26,26,2,14.375,26.833333333333336,5.833333333333333,2.2414980272991762,2.8861463828601597,2.829973483406881,Winter,0
2021-02-27,27,2,10.75,30.208333333333332,7.5,2.8861463828601597,2.829973483406881,2.7908641384152855,Winter,0
2021-02-28,28,2,9.625,29.916666666666668,9.0,2.829973483406881,2.7908641384152855,2.068928550735757,Winter,0
2021-03-01,1,3,2.6666666666666665,32.833333333333336,2.875,2.7908641384152855,2.068928550735757,2.080700876749606,Spring,1
2021-03-02,2,3,3.208333333333333,33.416666666666664,1.5,2.068928550735757,2.080700876749606,2.632066858332706,Spring,1
2021-03-03,3,3,9.75,29.916666666666664,5.375,2.080700876749606,2.632066858332706,1.977766134541776,Spring,1
2021-03-04,4,3,1.875,33.666666666666664,1.4166666666666667,2.632066858332706,1.977766134541776,1.9107557662973642,Spring,1
2021-03-05,5,3,1.5833333333333333,32.375,1.9583333333333335,1.977766134541776,1.9107557662973642,2.0340614249592717,Spring,1
2021-03-06,6,3,2.5,31.583333333333336,3.8333333333333335,1.9107557662973642,2.0340614249592717,2.0949732332272917,Spring,1
2021-03-07,7,3,4.166666666666667,29.625,4.333333333333333,2.0340614249592717,2.0949732332272917,2.6790638888507976,Spring,1
2021-03-08,8,3,12.125,27.083333333333332,5.25,2.0949732332272917,2.6790638888507976,2.8062928948528447,Spring,1
2021-03-09,9,3,13.416666666666666,24.291666666666668,8.708333333333334,2.6790638888507976,2.8062928948528447,3.5335464303720516,Spring,1
2021-03-10,10,3,21.0,19.809523809523807,10.583333333333332,2.8062928948528447,3.5335464303720516,3.5024439330715667,Spring,1
2021-03-11,11,3,10.208333333333334,38.791666666666664,13.166666666666666,3.5335464303720516,3.5024439330715667,2.260066092619064,Spring,1
2021-03-12,12,3,2.1666666666666665,38.416666666666664,1.5833333333333335,3.5024439330715667,2.260066092619064,2.1173041357756213,Spring,1
2021-03-13,13,3,1.6666666666666665,35.5,2.708333333333333,2.260066092619064,2.1173041357756213,2.366855945935211,Spring,1
2021-03-14,14,3,1.625,39.708333333333336,3.375,2.1173041357756213,2.366855945935211,2.3736900482700993,Spring,1
2021-03-15,15,3,2.6666666666666665,38.666666666666664,4.416666666666667,2.366855945935211,2.3736900482700993,2.859049229166109,Spring,1
2021-03-16,16,3,11.166666666666668,31.833333333333332,7.125,2.3736900482700993,2.859049229166109,3.6000898713649225,Spring,1
2021-03-17,17,3,16.166666666666664,28.25,16.208333333333332,2.859049229166109,3.6000898713649225,2.5807569341535608,Spring,1
2021-03-18,18,3,3.625,36.333333333333336,8.125,3.6000898713649225,2.5807569341535608,2.5398516697633777,Spring,1
2021-03-19,19,3,4.166666666666667,38.125,4.291666666666667,2.5807569341535608,2.5398516697633777,2.412615703764582,Spring,1
2021-03-20,20,3,3.9166666666666665,35.958333333333336,4.458333333333333,2.5398516697633777,2.412615703764582,3.2299160120467154,Spring,1
2021-03-21,21,3,9.458333333333332,37.25,10.375,2.412615703764582,3.2299160120467154,3.6299233129519024,Spring,1
2021-03-22,22,3,20.083333333333332,26.083333333333332,12.041666666666666,3.2299160120467154,3.6299233129519024,4.349160862603407,Spring,1
2021-03-23,23,3,27.0,26.125,14.583333333333334,3.6299233129519024,4.349160862603407,3.3681230368129658,Spring,1
2021-03-24,24,3,17.5,25.541666666666664,11.791666666666666,4.349160862603407,3.3681230368129658,2.4619329695873566,Spring,1
2021-03-25,25,3,6.583333333333334,33.5,3.4583333333333335,3.3681230368129658,2.4619329695873566,2.033593023477802,Spring,1
2021-03-26,26,3,7.5,24.166666666666664,3.375,2.4619329695873566,2.033593023477802,1.9332676365666441,Spring,1
2021-03-27,27,3,3.4166666666666665,27.666666666666668,4.416666666666667,2.033593023477802,1.9332676365666441,2.0623048286204155,Spring,1
2021-03-28,28,3,4.958333333333333,27.708333333333332,4.333333333333333,1.9332676365666441,2.0623048286204155,2.086748611544221,Spring,1
2021-03-29,29,3,2.333333333333333,35.291666666666664,1.0833333333333333,2.0623048286204155,2.086748611544221,2.4940451277226328,Spring,1
2021-03-30,30,3,6.0,34.666666666666664,3.875,2.086748611544221,2.4940451277226328,2.5757419028424215,Spring,1
2021-03-31,31,3,5.083333333333333,36.708333333333336,5.0,2.4940451277226328,2.5757419028424215,1.9693287333318443,Spring,1
2021-04-01,1,4,2.958333333333333,29.833333333333336,3.5833333333333335,2.5757419028424215,1.9693287333318443,2.3460250010830856,Spring,1
2021-04-02,2,4,1.9583333333333333,39.041666666666664,3.083333333333333,1.9693287333318443,2.3460250010830856,2.40300980613646,Spring,1
2021-04-03,3,4,3.75,35.958333333333336,4.541666666666667,2.3460250010830856,2.40300980613646,2.732303812922612,Spring,1
2021-04-04,4,4,3.7916666666666665,40.25,6.666666666666666,2.40300980613646,2.732303812922612,2.739019297829536,Spring,1
2021-04-05,5,4,3.4166666666666665,41.125,6.5,2.732303812922612,2.739019297829536,2.6150628804729994,Spring,1
2021-04-06,6,4,10.125,29.791666666666668,4.416666666666666,2.739019297829536,2.6150628804729994,2.6930643593134804,Spring,1
2021-04-07,7,4,14.583333333333332,19.75,9.208333333333334,2.6150628804729994,2.6930643593134804,2.607279647565691,Spring,1
2021-04-08,8,4,8.5,28.375,8.833333333333334,2.6930643593134804,2.607279647565691,2.831640749568767,Spring,1
2021-04-09,9,4,12.291666666666666,28.458333333333332,6.625,2.607279647565691,2.831640749568767,2.738652618462642,Spring,1
2021-04-10,10,4,7.25,33.583333333333336,8.041666666666666,2.831640749568767,2.738652618462642,2.2679630688879318,Spring,1
2021-04-11,11,4,3.5,33.541666666666664,4.833333333333333,2.738652618462642,2.2679630688879318,2.117897057976779,Spring,1
2021-04-12,12,4,4.0,30.958333333333336,3.625,2.2679630688879318,2.117897057976779,2.5847229269636656,Spring,1
2021-04-13,13,4,6.666666666666666,32.875,6.625,2.117897057976779,2.5847229269636656,2.8868313975616204,Spring,1
2021-04-14,14,4,11.875,27.666666666666668,9.5,2.5847229269636656,2.8868313975616204,2.4868639384512194,Spring,1
2021-04-15,15,4,12.25,21.416666666666664,7.25,2.8868313975616204,2.4868639384512194,2.520673746214517,Spring,1
2021-04-16,16,4,5.708333333333333,35.333333333333336,4.25,2.4868639384512194,2.520673746214517,2.3531006684431297,Spring,1
2021-04-17,17,4,4.416666666666666,31.75,7.0,2.520673746214517,2.3531006684431297,2.2882347123403313,Spring,1
2021-04-18,18,4,4.041666666666667,31.416666666666668,6.666666666666667,2.3531006684431297,2.2882347123403313,2.4038955749844355,Spring,1
2021-04-19,19,4,4.583333333333334,32.916666666666664,6.458333333333333,2.2882347123403313,2.4038955749844355,2.2023784937313375,Spring,1
2021-04-20,20,4,2.2083333333333335,35.916666666666664,3.0833333333333335,2.4038955749844355,2.2023784937313375,1.9761973207440386,Spring,1
2021-04-21,21,4,3.75,29.333333333333332,2.875,2.2023784937313375,1.9761973207440386,2.207964434980816,Spring,1
2021-04-22,22,4,1.5416666666666667,37.791666666666664,2.291666666666667,1.9761973207440386,2.207964434980816,2.6550404148833517,Spring,1
2021-04-23,23,4,1.9583333333333335,41.666666666666664,6.708333333333333,2.207964434980816,2.6550404148833517,3.2592281050270593,Spring,1
2021-04-24,24,4,3.208333333333333,47.958333333333336,10.25,2.6550404148833517,3.2592281050270593,3.1054515047978186,Spring,1
2021-04-25,25,4,7.833333333333334,36.75,11.208333333333334,3.2592281050270593,3.1054515047978186,1.8073998826210862,Spring,1
2021-04-26,26,4,1.625,30.916666666666668,1.2916666666666667,3.1054515047978186,1.8073998826210862,2.526582290265348,Spring,1
2021-04-27,27,4,4.416666666666667,38.791666666666664,2.791666666666667,1.8073998826210862,2.526582290265348,3.0522780748960594,Spring,1
2021-04-28,28,4,13.916666666666666,27.708333333333332,9.291666666666666,2.526582290265348,3.0522780748960594,2.597163723556093,Spring,1
2021-04-29,29,4,9.916666666666668,27.125,7.458333333333334,3.0522780748960594,2.597163723556093,1.914425484833741,Spring,1
2021-04-30,30,4,4.791666666666667,26.208333333333332,3.166666666666667,2.597163723556093,1.914425484833741,2.114282519719226,Spring,1
2021-05-01,1,5,0.9166666666666666,37.041666666666664,2.25,1.914425484833741,2.114282519719226,2.2877552151767677,Spring,1
2021-05-02,2,5,1.7083333333333335,37.666666666666664,3.8333333333333335,2.114282519719226,2.2877552151767677,2.2038258563034523,Spring,1
2021-05-03,3,5,9.041666666666666,23.166666666666668,5.083333333333333,2.2877552151767677,2.2038258563034523,2.050629113753694,Spring,1
2021-05-04,4,5,7.0,23.291666666666668,5.375,2.2038258563034523,2.050629113753694,1.4846829018995849,Spring,1
2021-05-05,5,5,4.708333333333333,17.291666666666668,4.083333333333333,2.050629113753694,1.4846829018995849,1.8065771676896407,Spring,1
2021-05-06,6,5,2.0416666666666665,31.020833333333332,0.41666666666666663,1.4846829018995849,1.8065771676896407,2.2767549323942937,Spring,1
2021-05-07,7,5,9.333333333333334,25.458333333333332,3.5,1.8065771676896407,2.2767549323942937,1.9676943879053483,Spring,1
2021-05-08,8,5,3.5833333333333335,30.25,1.9583333333333333,2.2767549323942937,1.9676943879053483,1.6613265005460167,Spring,1
2021-05-09,9,5,1.9583333333333335,25.958333333333332,3.125,1.9676943879053483,1.6613265005460167,2.1064474121924723,Spring,1
2021-05-10,10,5,3.875,30.958333333333336,3.5833333333333335,1.6613265005460167,2.1064474121924723,1.5521856277981871,Spring,1
2021-05-11,11,5,1.5416666666666667,25.708333333333332,1.8333333333333335,2.1064474121924723,1.5521856277981871,1.7143448389880078,Spring,1
2021-05-12,12,5,3.0416666666666665,25.833333333333332,2.458333333333333,1.5521856277981871,1.7143448389880078,2.4322514559128177,Spring,1
2021-05-13,13,5,4.416666666666667,34.333333333333336,5.791666666666667,1.7143448389880078,2.4322514559128177,2.6215914492022168,Spring,1
2021-05-14,14,5,3.4583333333333335,35.958333333333336,9.708333333333334,2.4322514559128177,2.6215914492022168,2.8446739656737914,Spring,1
2021-05-27,27,5,1.4166666666666667,32.541666666666664,1.5833333333333333,3.1925668586850953,1.8883565250150012,2.497145004695277,Spring,1
2021-05-28,28,5,6.291666666666666,34.583333333333336,3.5,1.8883565250150012,2.497145004695277,2.456925427883234,Spring,1
2021-05-29,29,5,4.833333333333333,34.041666666666664,5.875,2.497145004695277,2.456925427883234,2.0821717869651923,Spring,1
2021-05-30,30,5,4.625,28.791666666666668,4.166666666666667,2.456925427883234,2.0821717869651923,2.26133430248818,Spring,1
2021-05-31,31,5,3.916666666666667,31.916666666666668,5.75,2.0821717869651923,2.26133430248818,3.3337809975137604,Spring,1
2021-06-01,1,6,4.375,50.833333333333336,6.5,2.26133430248818,3.3337809975137604,3.5571101619492547,Summer,2
2021-06-02,2,6,4.916666666666667,52.958333333333336,7.875,3.3337809975137604,3.5571101619492547,2.3016997557291026,Summer,2
2021-06-03,3,6,5.416666666666667,28.541666666666664,7.708333333333334,3.5571101619492547,2.3016997557291026,3.1090607533336394,Summer,2
2021-06-04,4,6,4.333333333333334,45.208333333333336,8.083333333333334,2.3016997557291026,3.1090607533336394,3.1870993885488788,Summer,2
2021-06-05,5,6,3.75,48.791666666666664,6.791666666666667,3.1090607533336394,3.1870993885488788,3.7297164858503766,Summer,2
2021-06-06,6,6,4.0,55.083333333333336,10.75,3.1870993885488788,3.7297164858503766,3.7819987207861896,Summer,2
2021-06-07,7,6,3.3333333333333335,57.04166666666667,10.875,3.7297164858503766,3.7819987207861896,2.670731926551732,Summer,2
2021-06-08,8,6,3.625,39.166666666666664,6.875,3.7819987207861896,2.670731926551732,2.1829441534621283,Summer,2
2021-06-09,9,6,2.7083333333333335,34.29166666666667,3.583333333333333,2.670731926551732,2.1829441534621283,2.4194568276588635,Summer,2
2021-06-10,10,6,3.958333333333333,37.166666666666664,3.1666666666666665,2.1829441534621283,2.4194568276588635,2.704993516637461,Summer,2
2021-06-11,11,6,6.333333333333333,36.875,5.291666666666667,2.4194568276588635,2.704993516637461,2.667362398784686,Summer,2
2021-06-12,12,6,4.125,36.375,9.0,2.704993516637461,2.667362398784686,2.5851407168470333,Summer,2
2021-06-13,13,6,4.25,35.708333333333336,7.791666666666666,2.667362398784686,2.5851407168470333,2.3707719591803667,Summer,2
2021-06-14,14,6,5.0,32.75,5.208333333333333,2.5851407168470333,2.3707719591803667,1.9169328479855972,Summer,2
2021-06-15,15,6,2.7083333333333335,28.75,4.125,2.3707719591803667,1.9169328479855972,1.80335221157882,Summer,2
2021-06-16,16,6,2.0,28.541666666666664,3.2083333333333335,1.9169328479855972,1.80335221157882,1.8897950690394234,Summer,2
2021-06-17,17,6,2.6666666666666665,35.916666666666664,3.625,1.80335221157882,1.8897950690394234,3.2387325309961565,Summer,2
2021-06-18,18,6,4.958333333333334,45.916666666666664,7.0,1.8897950690394234,3.2387325309961565,2.0890316277824934,Summer,2
2021-06-19,19,6,2.625,30.291666666666668,6.208333333333334,3.2387325309961565,2.0890316277824934,2.250621112721498,Summer,2
2021-06-20,20,6,3.6666666666666665,32.041666666666664,5.791666666666667,2.0890316277824934,2.250621112721498,2.8076073840083735,Summer,2
2021-06-21,21,6,6.125,35.166666666666664,9.75,2.250621112721498,2.8076073840083735,1.3067382953499833,Summer,2
2021-06-22,22,6,1.3333333333333333,22.0,1.1041666666666665,2.8076073840083735,1.3067382953499833,1.5550379472191722,Summer,2
2021-06-23,23,6,3.0,23.041666666666664,2.25,1.3067382953499833,1.5550379472191722,2.33268184304434,Summer,2
2021-06-24,24,6,2.4166666666666665,37.333333333333336,3.875,1.5550379472191722,2.33268184304434,2.9239954378664343,Summer,2
2021-06-25,25,6,4.0,44.291666666666664,5.833333333333333,2.33268184304434,2.9239954378664343,2.4469882275768695,Summer,2
2021-06-26,26,6,4.541666666666667,30.5,10.166666666666668,2.9239954378664343,2.4469882275768695,2.5615252475613746,Summer,2
2021-06-27,27,6,2.5,37.458333333333336,8.458333333333334,2.4469882275768695,2.5615252475613746,2.6642523846946733,Summer,2
2021-06-28,28,6,3.458333333333333,39.416666666666664,6.75,2.5615252475613746,2.6642523846946733,1.5211488656720018,Summer,2
2021-06-29,29,6,4.555555555555556,25.166666666666668,4.791666666666667,2.6642523846946733,1.5211488656720018,2.001533739230543,Summer,2
2021-06-30,30,6,3.708333333333333,29.041666666666664,3.583333333333333,1.5211488656720018,2.001533739230543,2.3993704330398766,Summer,2
2021-07-01,1,7,3.8333333333333335,36.916666666666664,3.2083333333333335,2.001533739230543,2.3993704330398766,1.1250048374365744,Summer,2
2021-07-02,2,7,3.0,15.0,2.041666666666667,2.3993704330398766,1.1250048374365744,1.0533993065395957,Summer,2
2021-07-03,3,7,3.375,13.166666666666666,1.875,1.1250048374365744,1.0533993065395957,1.6492886492765708,Summer,2
2021-07-04,4,7,4.416666666666667,22.208333333333332,2.625,1.0533993065395957,1.6492886492765708,2.1299692913785986,Summer,2
2021-07-05,5,7,7.333333333333333,24.125,5.458333333333334,1.6492886492765708,2.1299692913785986,2.808865229649792,Summer,2
2021-07-06,6,7,2.875,38.66666666666667,11.666666666666666,2.1299692913785986,2.808865229649792,1.640959642191354,Summer,2
2021-07-07,7,7,3.0,25.583333333333332,1.25,2.808865229649792,1.640959642191354,1.7858420652550455,Summer,2
2021-07-08,8,7,8.625,16.291666666666664,4.583333333333333,1.640959642191354,1.7858420652550455,1.6160701198166274,Summer,2
2021-07-09,9,7,4.083333333333333,20.166666666666664,4.791666666666667,1.7858420652550455,1.6160701198166274,2.1990354966304495,Summer,2
2021-07-10,10,7,6.875,25.833333333333332,5.833333333333333,1.6160701198166274,2.1990354966304495,2.378874531129501,Summer,2
2021-07-11,11,7,7.666666666666666,26.833333333333332,7.166666666666667,2.1990354966304495,2.378874531129501,3.1094033876579044,Summer,2
2021-07-12,12,7,10.083333333333332,29.958333333333332,14.791666666666668,2.378874531129501,3.1094033876579044,2.1354440688713785,Summer,2
2021-07-13,13,7,5.458333333333333,29.125,3.4166666666666665,3.1094033876579044,2.1354440688713785,2.0865680858846183,Summer,2
2021-07-14,14,7,3.7916666666666665,30.75,3.5416666666666665,2.1354440688713785,2.0865680858846183,2.721160591141464,Summer,2
2021-07-15,15,7,3.958333333333333,38.875,7.666666666666666,2.0865680858846183,2.721160591141464,2.316730271961794,Summer,2
2021-07-16,16,7,2.7916666666666665,34.25,6.333333333333333,2.721160591141464,2.316730271961794,2.1537067018233746,Summer,2
2021-07-17,17,7,6.083333333333333,22.416666666666668,10.166666666666666,2.316730271961794,2.1537067018233746,2.4333899207329104,Summer,2
2021-07-18,18,7,6.375,26.208333333333332,11.375,2.1537067018233746,2.4333899207329104,3.0127297010308185,Summer,2
2021-07-19,19,7,5.333333333333333,27.458333333333332,24.041666666666668,2.4333899207329104,3.0127297010308185,3.1697742413388887,Summer,2
2021-07-20,20,7,4.75,28.625,27.083333333333332,3.0127297010308185,3.1697742413388887,2.1473011551052106,Summer,2
2021-07-21,21,7,4.833333333333333,28.708333333333332,5.25,3.1697742413388887,2.1473011551052106,1.684349098920534,Summer,2
2021-07-22,22,7,4.125,20.25,6.083333333333334,2.1473011551052106,1.684349098920534,1.7762808830362686,Summer,2
2021-07-23,23,7,2.791666666666667,24.875,5.291666666666667,1.684349098920534,1.7762808830362686,2.0953780352185536,Summer,2
2021-07-24,24,7,4.458333333333333,26.333333333333332,7.458333333333334,1.7762808830362686,2.0953780352185536,2.8058543675507774,Summer,2
2021-07-25,25,7,1.6666666666666667,40.708333333333336,11.5,2.0953780352185536,2.8058543675507774,3.3409419105563423,Summer,2
2021-07-26,26,7,2.3333333333333335,37.041666666666664,25.708333333333336,2.8058543675507774,3.3409419105563423,1.8271921934990414,Summer,2
2021-07-27,27,7,5.0,19.416666666666668,8.5,3.3409419105563423,1.8271921934990414,1.8057229960686398,Summer,2
2021-07-28,28,7,5.291666666666667,23.0,3.5,1.8271921934990414,1.8057229960686398,1.5859368453149891,Summer,2
2021-07-29,29,7,6.583333333333333,15.166666666666666,5.25,1.8057229960686398,1.5859368453149891,1.3672134209083873,Summer,2
2021-07-30,30,7,1.5,21.375,2.7916666666666665,1.5859368453149891,1.3672134209083873,1.5179804978010416,Summer,2
2021-07-31,31,7,1.2083333333333333,24.583333333333336,2.958333333333333,1.3672134209083873,1.5179804978010416,1.7150888289869988,Summer,2
2021-08-01,1,8,3.625,22.041666666666668,5.666666666666667,1.5179804978010416,1.7150888289869988,1.5346420807640497,Summer,2
2021-08-02,2,8,2.791666666666667,21.083333333333332,4.375,1.7150888289869988,1.5346420807640497,2.0911669549900065,Summer,2
2021-08-03,3,8,3.0,28.583333333333332,7.5,1.5346420807640497,2.0911669549900065,2.2911055311268043,Summer,2
2021-08-04,4,8,5.958333333333334,26.208333333333332,9.083333333333334,2.0911669549900065,2.2911055311268043,3.185496672446294,Summer,2
2021-08-05,5,8,8.833333333333332,29.958333333333332,18.666666666666668,2.2911055311268043,3.185496672446294,3.639757735283734,Summer,2
2021-08-06,6,8,4.625,43.791666666666664,20.416666666666668,3.185496672446294,3.639757735283734,3.1791260962353705,Summer,2
2021-08-07,7,8,3.875,42.625,13.333333333333334,3.639757735283734,3.1791260962353705,2.455443222802423,Summer,2
2021-08-08,8,8,3.375,30.0,12.958333333333332,3.1791260962353705,2.455443222802423,2.7533787388071853,Summer,2
2021-08-09,9,8,6.291666666666667,31.416666666666664,12.458333333333332,2.455443222802423,2.7533787388071853,2.6588173787087537,Summer,2
2021-08-10,10,8,5.625,32.375,10.625,2.7533787388071853,2.6588173787087537,2.536069832824733,Summer,2
2021-08-11,11,8,4.25,33.291666666666664,9.458333333333334,2.6588173787087537,2.536069832824733,2.6765821595787758,Summer,2
2021-08-12,12,8,3.75,39.375,6.541666666666667,2.536069832824733,2.6765821595787758,2.7327326646422927,Summer,2
2021-08-13,13,8,3.208333333333333,40.04166666666667,7.958333333333333,2.6765821595787758,2.7327326646422927,1.8580016555094645,Summer,2
2021-08-14,14,8,1.125,29.708333333333332,4.625,2.7327326646422927,1.8580016555094645,1.6859097525591045,Summer,2
2021-08-15,15,8,1.625,26.25,3.916666666666667,1.8580016555094645,1.6859097525591045,2.4273095508030784,Summer,2
2021-08-16,16,8,5.291666666666667,30.875,7.958333333333333,1.6859097525591045,2.4273095508030784,2.088267704963514,Summer,2
2021-08-17,17,8,8.125,20.583333333333336,7.125,2.4273095508030784,2.088267704963514,1.791499479059308,Summer,2
2021-08-18,18,8,3.791666666666667,22.375,6.583333333333333,2.088267704963514,1.791499479059308,1.7386638566812598,Summer,2
2021-08-19,19,8,9.416666666666666,12.333333333333334,6.541666666666667,1.791499479059308,1.7386638566812598,2.4183911224951933,Summer,2
2021-08-20,20,8,6.958333333333333,25.125,11.166666666666666,1.7386638566812598,2.4183911224951933,2.800724387053114,Summer,2
2021-08-21,21,8,5.958333333333334,30.083333333333332,15.541666666666666,2.4183911224951933,2.800724387053114,1.8008730053264468,Summer,2
2021-08-22,22,8,3.625,24.416666666666664,4.833333333333333,2.800724387053114,1.8008730053264468,1.75686392610569,Summer,2
2021-08-23,23,8,3.7916666666666665,26.208333333333332,1.5833333333333335,1.8008730053264468,1.75686392610569,2.0751783381821025,Summer,2
2021-08-24,24,8,3.041666666666667,29.083333333333332,6.5,1.75686392610569,2.0751783381821025,2.94543141154585,Summer,2
2021-08-25,25,8,4.25,43.083333333333336,7.166666666666667,2.0751783381821025,2.94543141154585,2.958354828523472,Summer,2
2021-08-26,26,8,2.9583333333333335,43.291666666666664,9.541666666666666,2.94543141154585,2.958354828523472,1.7709517023690893,Summer,2
2021-08-27,27,8,3.0,27.958333333333336,1.375,2.958354828523472,1.7709517023690893,1.6269114608141437,Summer,2
2021-08-28,28,8,5.416666666666666,20.166666666666668,2.666666666666667,1.7709517023690893,1.6269114608141437,1.4756680411999963,Summer,2
2021-08-29,29,8,4.791666666666667,11.5,10.166666666666668,1.6269114608141437,1.4756680411999963,2.07597699439591,Summer,2
2021-08-30,30,8,3.0,29.75,5.833333333333333,1.4756680411999963,2.07597699439591,1.8508064366102683,Summer,2
2021-08-31,31,8,2.2083333333333335,28.458333333333332,3.9375,2.07597699439591,1.8508064366102683,1.7607122005729623,Summer,2
2021-09-01,1,9,2.875,27.25,2.1666666666666665,1.8508064366102683,1.7607122005729623,1.2801773757978814,Fall,3
2021-09-02,2,9,2.7083333333333335,18.625,1.8333333333333335,1.7607122005729623,1.2801773757978814,0.7222162890608904,Fall,3
2021-09-03,3,9,2.3333333333333335,9.1875,1.0833333333333333,1.2801773757978814,0.7222162890608904,1.176057023914346,Fall,3
2021-09-04,4,9,2.4583333333333335,16.875,2.0,0.7222162890608904,1.176057023914346,1.6514266843437282,Fall,3
2021-09-05,5,9,3.5833333333333335,22.333333333333332,4.041666666666667,1.176057023914346,1.6514266843437282,1.7140740904525682,Fall,3
2021-09-06,6,9,2.4166666666666665,25.375,4.083333333333333,1.6514266843437282,1.7140740904525682,1.5016532379849166,Fall,3
2021-09-07,7,9,5.375,18.583333333333332,1.7916666666666665,1.7140740904525682,1.5016532379849166,2.2004960292075677,Fall,3
2021-09-08,8,9,7.666666666666666,24.583333333333332,5.916666666666667,1.5016532379849166,2.2004960292075677,2.0076627655142243,Fall,3
2021-09-09,9,9,5.833333333333333,26.375,3.5714285714285716,2.2004960292075677,2.0076627655142243,1.2866586468202446,Fall,3
2021-09-10,10,9,2.125,19.791666666666668,1.7083333333333335,2.0076627655142243,1.2866586468202446,1.7967439958013431,Fall,3
2021-09-11,11,9,3.2083333333333335,25.916666666666664,3.8333333333333335,1.2866586468202446,1.7967439958013431,2.046889483156006,Fall,3
2021-09-12,12,9,1.7083333333333333,31.958333333333332,5.083333333333333,1.7967439958013431,2.046889483156006,1.330044168789775,Fall,3
2021-09-13,13,9,3.7916666666666665,17.458333333333332,2.25,2.046889483156006,1.330044168789775,1.7608800950740953,Fall,3
2021-09-14,14,9,6.458333333333334,19.416666666666664,4.458333333333334,1.330044168789775,1.7608800950740953,1.8770390161197743,Fall,3
2021-09-15,15,9,2.9166666666666665,28.458333333333332,3.2083333333333335,1.7608800950740953,1.8770390161197743,2.0420089277222284,Fall,3
2021-09-16,16,9,13.5,14.333333333333334,3.333333333333333,1.8770390161197743,2.0420089277222284,2.032846102519098,Fall,3
2021-09-17,17,9,8.541666666666666,19.375,6.5,2.0420089277222284,2.032846102519098,1.5618435351163706,Fall,3
2021-09-18,18,9,2.8333333333333335,22.166666666666668,3.6666666666666665,2.032846102519098,1.5618435351163706,1.5671744349471703,Fall,3
2021-09-19,19,9,3.416666666666667,22.416666666666668,2.458333333333333,1.5618435351163706,1.5671744349471703,1.829148898854995,Fall,3
2021-09-20,20,9,8.583333333333334,18.083333333333332,3.541666666666667,1.5671744349471703,1.829148898854995,1.914508284412382,Fall,3
2021-09-21,21,9,3.7083333333333335,27.291666666666668,3.9166666666666665,1.829148898854995,1.914508284412382,1.9260944958894068,Fall,3
2021-09-22,22,9,4.666666666666667,26.125,3.75,1.914508284412382,1.9260944958894068,2.1033760501138987,Fall,3
2021-09-23,23,9,5.208333333333333,29.083333333333332,3.25,1.9260944958894068,2.1033760501138987,1.8682479966552366,Fall,3
